source_cpp	lib	obj	class	funcs	status	notes

shell.o		shell.o	game	1175	TODO	

scr.o		scr.o	game	846	TODO	

mp.o		mp.o	game	770	TODO	

g.o	g.o	game	732	PORTED	g.o porting in src/game/logic/ (732/732 non-inline funcs via manifest-verified // ea: markers as of 2026-08-09): all 732 g.o non-inline functions now carry // ea: markers. Completed this session: pushentity, trypushingentity, vehunlinkplayer, chiefmammal, vehslidemove, ginitgame, vehslide, collidesphere, pushinworld, vehfindvaliddismountspot, clientthinkreal, gdrawentitybboxes, renderstatusbar, rendermemgraph, vehgroundplant

mp_shell.o		mp_shell.o	game	680	TODO	

