ida_ea	name	gate	result	session	date	source_ref	detail
0x0089C890	?getString@bdStringData@@QAEPADXZ	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667152-1667156;src/bd/stubs.cpp:78-82	Release returns the character storage immediately after bdStringData; source returns this plus one.
0x0089C890	?getString@bdStringData@@QAEPADXZ	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089C890;src/bd/stubs.cpp:78-82	Equivalent data-to-string pointer calculation and ABI.
0x0089C8A0	?bdStrcmp@@YAHQBD0@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667158-1667162;src/bd/stubs.cpp:84-88	Release helper directly returns strcmp(left,right); source does the same.
0x0089C8A0	?bdStrcmp@@YAHQBD0@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089C8A0;src/bd/stubs.cpp:84-88	Equivalent strcmp call and ABI-equivalent const-pointer decoration.
0x0089C8F0	?getEmptyStringData@@YAPAVbdStringData@@XZ	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667164-1667169;src/bd/stubs.cpp:90-95	Release resets the shared empty string length and returns its data; source resets the same shared storage and returns it.
0x0089C8F0	?getEmptyStringData@@YAPAVbdStringData@@XZ	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089C8F0;src/bd/stubs.cpp:90-95	Equivalent shared-storage reset and return, with class/struct ABI-equivalent decoration.
0x0089C950	??8bdString@@QBE_NQBD@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667179-1667183;src/bd/stubs.cpp:103-107	Release compares the stored string with the supplied C string; source delegates to the same comparison.
0x0089C950	??8bdString@@QBE_NQBD@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089C950;src/bd/stubs.cpp:103-107	Equivalent equality predicate and pointer decoration.
0x0089C9F0	??9bdString@@QBE_NQBD@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667191-1667195;src/bd/stubs.cpp:115-119	Release compares the stored string with the supplied C string for inequality; source matches.
0x0089C9F0	??9bdString@@QBE_NQBD@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089C9F0;src/bd/stubs.cpp:115-119	Equivalent inequality predicate and pointer decoration.
0x0089CA50	?getBuffer@bdString@@QBEPBDXZ	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667203-1667207;src/bd/stubs.cpp:209-213	Release returns the stored string buffer; source returns m_string.
0x0089CA50	?getBuffer@bdString@@QBEPBDXZ	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089CA50;src/bd/stubs.cpp:209-213	Equivalent const buffer accessor and ABI.
0x0089CA60	?getStringData@bdString@@IBEPAVbdStringData@@XZ	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667209-1667213;src/bd/stubs.cpp:215-219	Release returns the allocation header twelve bytes before m_string; source computes the same bdStringData address.
0x0089CA60	?getStringData@bdString@@IBEPAVbdStringData@@XZ	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089CA60;src/bd/stubs.cpp:215-219	Equivalent header address calculation and class/struct/access decoration variant.
0x0089CA70	?addReference@bdString@@IBEXPAVbdStringData@@@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667215-1667220;src/bd/stubs.cpp:221-226	Release increments the supplied header reference count and returns the same header; source matches.
0x0089CA70	?addReference@bdString@@IBEXPAVbdStringData@@@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089CA70;src/bd/stubs.cpp:221-226	Equivalent increment/return behavior and ABI-equivalent access and class/struct decorations.
0x0089CA80	?enoughCapacity@bdString@@IBE_NI@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667222-1667225;src/bd/stubs.cpp:228-232	Release tests header capacity against length plus the terminator; source matches.
0x0089CA80	?enoughCapacity@bdString@@IBE_NI@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089CA80;src/bd/stubs.cpp:228-232	Equivalent capacity comparison and const member ABI.
0x0089CAB0	?getLength@bdString@@QBEIXZ	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667240-1667244;src/bd/bdNet.cpp:93-96	Release returns the length word immediately before the capacity header; source reads the same field.
0x0089CAB0	?getLength@bdString@@QBEIXZ	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089CAB0;src/bd/bdNet.cpp:93-96	Equivalent length-field access and const member ABI.
0x0089CAC0	?initialize@bdString@@IAEXXZ	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667290-1667300;src/bd/stubs.cpp:201-207	Release points the string at shared empty storage, resets its length, and increments the shared reference count; source matches.
0x0089CAC0	?initialize@bdString@@IAEXXZ	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089CAC0;src/bd/stubs.cpp:201-207	Equivalent empty-storage initialization and reference update.
0x0089CAE0	?allocateBuffer@bdString@@IAEXI@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667260-1667279;src/bd/stubs.cpp:234-245	Release rounds length plus terminator to a 64-byte capacity, allocates header plus storage, initializes metadata, and returns m_string; source matches.
0x0089CAE0	?allocateBuffer@bdString@@IAEXI@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089CAE0;src/bd/stubs.cpp:234-245	Equivalent capacity rounding, allocation size, metadata order, stored pointer, and pointer-return body despite the release map’s legacy return decoration.
0x0089CB20	?freeBuffer@bdString@@IBEXPAVbdStringData@@@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667282-1667288;src/bd/stubs.cpp:247-251	Release deallocates the supplied bdStringData header; source performs the same call.
0x0089CB20	?freeBuffer@bdString@@IBEXPAVbdStringData@@@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089CB20;src/bd/stubs.cpp:247-251	Equivalent deallocation behavior and ABI-equivalent access/class decorations.
0x0089CB30	??0bdString@@QAE@XZ	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667290-1667300;src/bd/stubs.cpp:127-132	Release selects shared empty storage and increments its reference count; source performs the same initialization.
0x0089CB30	??0bdString@@QAE@XZ	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089CB30;src/bd/stubs.cpp:127-132	Equivalent empty-string constructor state and reference update.
0x0089CC10	?removeReference@bdString@@IBEXPAVbdStringData@@@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667362-1667369;src/bd/stubs.cpp:265-270	Release decrements the supplied header and deallocates it at a count of one; source matches.
0x0089CC10	?removeReference@bdString@@IBEXPAVbdStringData@@@Z	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089CC10;src/bd/stubs.cpp:265-270	Equivalent reference decrement and deallocation path.
0x0089CC30	??1bdString@@QAE@XZ	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667371-1667408;src/bd/stubs.cpp:163-169	Release decrements the string header reference and deallocates at zero; source matches.
0x0089CC30	??1bdString@@QAE@XZ	V4	PASS	bdstring-manual-20260830	2026-08-30	IDA/release C dump:0x0089CC30;src/bd/stubs.cpp:163-169	Equivalent destructor ownership path and ABI.
0x0089CC80	??4bdString@@QAEAAV0@QBD@Z	V3	PASS	bdstring-manual-20260830	2026-08-30	c3_bin/codmp_xboxr.xbe.c:1667410-1667445;src/bd/stubs.cpp:171-199	Release computes length, reuses unique capacity when possible, otherwise releases and reallocates rounded storage, copies the terminator, and returns this; source matches.
